,종목명,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,매출액,자산총계,부채총계,영업이익,매출액증가율,영업이익증가율,당기순이익,주당순이익,보통부배당금,ROA,PBR,유보율
1214,젬백스링크,100,1371,77218,1.24,136414853,52.21,2.76,951,1877,551,59,79.69,2240.51,951,1877,551,59,79.69,2240.51
1215,유니크,500,1370,19321,1.41,999093,32.08,4.39,2249,2118,1116,31,5.55,20847.19,2249,2118,1116,31,5.55,20847.19
1216,동국산업,1000,1367,54244,3.55,132854,8.13,3.58,6737,7529,2231,329,-11.10,122.81,6737,7529,2231,329,-11.10,122.81
1217,태웅,500,1366,20007,4.39,115457,-4.47,-5.77,3740,9933,4251,-300,29.18,6.30,3740,9933,4251,-300,29.18,6.30
1218,갤럭시아컴즈,500,1365,39230,0.56,218021,15.20,10.04,856,2404,1490,87,5.13,15.63,856,2404,1490,87,5.13,15.63
1219,아이디스홀딩스,500,1361,10348,10.42,2520,-17.08,-5.18,5078,7996,1832,467,-8.72,-14.75,5078,7996,1832,467,-8.72,-14.75
1220,디에이치피코리아,500,1357,16565,4.90,142973,8.84,14.41,604,1190,112,152,21.80,41.75,604,1190,112,152,21.80,41.75
1221,바이오톡스텍,500,1357,14588,2.50,495567,-95.88,-5.15,259,602,290,-1,-5.11,-105.75,259,602,290,-1,-5.11,-105.75
1222,SDN,500,1356,48179,1.00,2150349,28.15,5.59,650,1355,594,30,6.79,1.98,650,1355,594,30,6.79,1.98
1223,SM C&C,500,1353,94610,3.41,101631,57.20,3.24,1667,3507,2342,48,-15.42,331.58,1667,3507,2342,48,-15.42,331.58
1224,액트,500,1352,20840,3.04,189553,-63.01,-3.40,524,783,321,10,-20.19,-64.44,524,783,321,10,-20.19,-64.44
1225,제노레이,500,1352,14554,5.03,157298,9.19,25.33,651,785,189,147,15.66,33.86,651,785,189,147,15.66,33.86
1226,씨티케이코스메틱스,500,1351,10122,0.00,3661,34.06,4.54,1163,2025,275,40,5.31,-24.40,1163,2025,275,40,5.31,-24.40
1227,부방,500,1345,60052,0.26,253315,-14.09,-4.69,3303,2615,789,-42,-5.26,-205.96,3303,2615,789,-42,-5.26,-205.96
1228,KCC건설,5000,1333,21400,4.56,23065,4.13,7.72,16425,10392,6617,588,54.43,23.09,16425,10392,6617,588,54.43,23.09
1229,드림씨아이에스,500,1328,5419,1.44,240788,Null,48.12,221,250,143,43,15.15,21.34,221,250,143,43,15.15,21.34
1230,마이크로디지탈,500,1325,3631,0.70,120636,-19.72,-47.20,39,232,54,-64,-16.88,-419.26,39,232,54,-64,-16.88,-419.26
1231,디아이티,100,1325,18900,0.67,25639,16.53,7.85,1188,2897,1173,132,54.49,126.98,1188,2897,1173,132,54.49,126.98
1232,제이스텍,500,1318,14598,1.78,55862,41.23,1.21,1269,1528,232,4,0.53,-93.63,1269,1528,232,4,0.53,-93.63
1233,초록뱀,500,1318,87283,4.16,1577744,14.66,8.35,485,1865,783,14,-24.04,9.25,485,1865,783,14,-24.04,9.25
1234,아톤,500,1317,4354,0.81,121903,-9.74,-40.57,325,590,129,41,16.02,16.85,325,590,129,41,16.02,16.85
1235,한국전자인증,500,1311,21459,2.84,686770,82.57,4.42,287,576,169,23,7.91,-35.45,287,576,169,23,7.91,-35.45
1236,제우스,500,1308,10384,9.79,423226,28.00,6.43,3235,3814,1525,182,-28.68,-54.65,3235,3814,1525,182,-28.68,-54.65
1237,탑엔지니어링,500,1307,15976,10.42,127052,8.50,18.76,13059,5961,2226,706,42.32,108.26,13059,5961,2226,706,42.32,108.26
1238,피씨엘,500,1297,9540,1.72,236261,-13.06,-102.36,0,157,99,-64,-72.14,-6.82,0,157,99,-64,-72.14,-6.82
1239,스페코,500,1287,14655,0.77,22332469,12.19,28.18,747,878,461,66,40.46,334.41,747,878,461,66,40.46,334.41
1240,해성산업,500,1286,9780,0.65,152346,44.28,1.65,203,2123,728,52,35.69,90.72,203,2123,728,52,35.69,90.72
1241,아이엠이연이,500,1283,18899,0.70,240300,17.59,9.34,3161,2377,1350,116,10.03,98.78,3161,2377,1350,116,10.03,98.78
1242,팜스토리,500,1281,111417,1.57,8748398,-23.47,-3.30,9708,6413,4724,148,5.34,-23.14,9708,6413,4724,148,5.34,-23.14
1243,창해에탄올,500,1278,9191,1.45,119635,6.02,18.59,1873,1930,662,89,-4.13,-15.11,1873,1930,662,89,-4.13,-15.11
1244,에이치엘비파워,500,1276,91115,0.53,790714,63.64,3.56,427,634,288,34,7.93,127.13,427,634,288,34,7.93,127.13
1245,마이크로텍,100,1275,39896,1.37,339733,-6.45,-44.12,59,448,324,-38,-69.12,-344.16,59,448,324,-38,-69.12,-344.16
1246,YBM넷,500,1266,16313,0.82,945094,235.15,4.24,601,757,336,26,-4.04,160.78,601,757,336,26,-4.04,160.78
1247,에이에프더블류,500,1261,10128,0.56,102621,23.36,11.89,260,783,57,72,-14.40,-30.61,260,783,57,72,-14.40,-30.61
1248,매일홀딩스,500,1261,13718,2.88,17557,5.80,8.01,15908,9565,3826,844,6.71,26.08,15908,9565,3826,844,6.71,26.08
1249,삼보판지,500,1255,16170,2.34,118604,3.98,8.37,3670,5308,1376,457,-2.44,-17.19,3670,5308,1376,457,-2.44,-17.19
1250,나이벡,500,1253,9903,0.95,195612,-51.63,-14.36,93,357,83,-10,78.34,71.78,93,357,83,-10,78.34,71.78
1251,모트렉스,100,1249,37337,0.63,845604,-3.31,-32.64,3136,4443,3554,23,47.35,-50.41,3136,4443,3554,23,47.35,-50.41
1252,큐브엔터,100,1245,33102,1.33,277926,341.82,5.75,298,320,144,10,-13.44,-50.24,298,320,144,10,-13.44,-50.24
1253,고려제약,500,1243,11000,3.25,269655,37.67,6.09,555,758,108,34,6.73,-3.14,555,758,108,34,6.73,-3.14
1254,네오위즈홀딩스,500,1236,8857,8.08,48778,8.70,6.57,2539,6221,729,294,17.83,40.73,2539,6221,729,294,17.83,40.73
1255,평화정공,500,1233,21000,8.22,61326,3.29,5.65,10884,9206,3441,156,2.05,-19.41,10884,9206,3441,156,2.05,-19.41
1256,삼륭물산,500,1233,15125,0.09,682067,86.70,0.85,887,1256,541,16,4.41,40.56,887,1256,541,16,4.41,40.56
1257,NEW,500,1231,27906,13.97,292525,-11.73,-7.52,1492,3133,1915,-81,-7.47,23.16,1492,3133,1915,-81,-7.47,23.16
1258,대유,500,1222,9052,1.09,55592,23.98,7.91,297,724,91,53,3.24,-24.27,297,724,91,53,3.24,-24.27
1259,아이씨케이,200,1221,31180,0.00,671124,-177.95,0.05,247,359,211,-2,2.63,92.98,247,359,211,-2,2.63,92.98
1260,제일바이오,500,1220,15000,2.77,2092401,290.36,6.67,230,346,30,5,-17.35,-62.93,230,346,30,5,-17.35,-62.93
1261,라온시큐어,500,1218,31810,1.37,978348,109.43,10.15,304,511,283,21,23.70,-47.28,304,511,283,21,23.70,-47.28
1262,디바이스이엔지,500,1217,7037,5.19,442257,16.59,7.48,432,1080,445,44,-53.60,-72.96,432,1080,445,44,-53.60,-72.96
1263,메가스터디,500,1216,11921,33.33,51745,10.19,4.83,1402,3796,819,23,4.19,-63.59,1402,3796,819,23,4.19,-63.59
1264,에스피지,500,1215,20877,2.33,49013,14.48,5.76,3152,2757,1445,103,3.19,-14.92,3152,2757,1445,103,3.19,-14.92
1265,한국경제TV,500,1214,23000,2.80,379721,8.81,13.01,778,1464,245,137,-7.97,-11.93,778,1464,245,137,-7.97,-11.93
1266,바른손이앤에이,500,1212,73474,1.98,974914,-10.58,-22.31,170,1032,322,-177,-43.50,22.83,170,1032,322,-177,-43.50,22.83
1267,화이브라더스코리아,100,1209,28782,23.07,536928,-17.80,-12.79,406,793,380,-86,48.68,-649.90,406,793,380,-86,48.68,-649.90
1268,서원인텍,500,1207,18600,8.00,198981,7.71,7.97,3029,2014,405,169,22.65,231.06,3029,2014,405,169,22.65,231.06
1269,SBS콘텐츠허브,500,1206,21464,0.86,58838,56.20,0.36,1621,1971,418,19,1.44,-40.31,1621,1971,418,19,1.44,-40.31
1270,세화피앤씨,100,1203,20743,5.30,445629,47.54,2.29,292,295,34,5,5.48,-24.93,292,295,34,5,5.48,-24.93
1271,엑세스바이오,0,1195,33578,6.74,316659,-6.39,-56.79,431,697,418,-80,7.01,-83.45,431,697,418,-80,7.01,-83.45
1272,제노포커스,500,1195,21838,0.65,199620,-20.26,-10.25,149,902,341,-29,29.72,-137.13,149,902,341,-29,29.72,-137.13
1273,덱스터,500,1190,25348,1.46,183575,-15.39,-13.02,555,665,112,-54,41.48,-359.16,555,665,112,-54,41.48,-359.16
1274,유니테크노,500,1183,11928,0.74,1399,20.58,8.70,821,1152,488,60,23.63,-2.00,821,1152,488,60,23.63,-2.00
1275,코스맥스엔비티,500,1182,20628,3.09,112655,-5.00,-22.01,1943,2862,2144,-99,-3.70,-155.07,1943,2862,2144,-99,-3.70,-155.07
1276,지엔코,500,1181,98008,4.18,334898,-5.26,-22.72,1559,2482,1007,-76,6.49,69.96,1559,2482,1007,-76,6.49,69.96
1277,푸른저축은행,1000,1181,15083,2.62,6619,5.57,9.59,698,9954,7300,321,0.82,9.82,698,9954,7300,321,0.82,9.82
1278,이지케어텍,500,1175,6386,1.34,84137,-118.71,-2.26,647,584,169,-21,18.05,-158.15,647,584,169,-21,18.05,-158.15
1279,옵트론텍,500,1172,23676,3.31,199012,15.71,9.79,2389,2802,1826,223,66.39,65.29,2389,2802,1826,223,66.39,65.29
1280,AP위성,500,1170,15015,1.78,63883,93.86,0.87,457,1026,204,71,6.56,708.53,457,1026,204,71,6.56,708.53
1281,삼목에스폼,500,1167,14700,4.26,70415,16.89,4.07,1442,3964,541,114,-23.67,-74.02,1442,3964,541,114,-23.67,-74.02
1282,디케이디앤아이,500,1165,21972,2.08,541110,29.78,7.75,465,991,387,4,-12.75,-75.20,465,991,387,4,-12.75,-75.20
1283,시너지이노베이션,500,1164,65212,15.52,134887,-892.50,5.20,546,1473,546,12,29.81,-66.84,546,1473,546,12,29.81,-66.84
1284,아바코,500,1163,15997,6.51,78430,5.23,15.70,2261,1986,682,233,-7.15,2.05,2261,1986,682,233,-7.15,2.05
1285,룽투코리아,500,1162,25429,45.33,110267,103.86,2.34,301,794,56,-31,-47.67,-184.27,301,794,56,-31,-47.67,-184.27
1286,코스메카코리아,500,1159,10680,2.21,49888,19.91,3.85,3470,3509,1785,83,14.42,-15.87,3470,3509,1785,83,14.42,-15.87
1287,에스엔유,500,1158,34323,1.64,130631,11.64,6.92,643,1520,366,89,-22.07,-18.57,643,1520,366,89,-22.07,-18.57
1288,이화전기,200,1156,718312,2.49,5029192,-80.50,0.04,568,2261,165,6,35.20,116.60,568,2261,165,6,35.20,116.60
1289,레드캡투어,500,1155,8589,12.33,6035,5.38,14.22,2588,4167,2527,350,1.50,37.30,2588,4167,2527,350,1.50,37.30
1290,메카로,500,1152,10102,0.48,46063,19.19,5.89,725,1602,163,86,-27.87,-74.69,725,1602,163,86,-27.87,-74.69
1291,엠아이텍,500,1150,30424,1.01,235288,26.25,7.88,327,573,91,34,10.32,-33.37,327,573,91,34,10.32,-33.37
1292,에스폴리텍,500,1150,16335,3.60,461677,9.79,21.06,1350,1095,531,149,-1.36,288.91,1350,1095,531,149,-1.36,288.91
1293,SCI평가정보,500,1148,35500,3.13,1754718,18.92,25.42,526,322,78,69,5.43,423.30,526,322,78,69,5.43,423.30
1294,대양전기공업,500,1148,9567,3.45,32239,8.95,6.19,1769,2604,524,149,43.91,56.54,1769,2604,524,149,43.91,56.54
1295,에스코넥,200,1145,65266,1.90,335256,-6.99,-12.80,2545,1621,707,-147,-30.67,-181.67,2545,1621,707,-147,-30.67,-181.67
1296,케이피엠테크,100,1142,102855,0.58,5185765,-3.79,-28.53,177,1621,553,-102,-39.99,-1010.09,177,1621,553,-102,-39.99,-1010.09
1297,KCI,500,1138,11270,2.69,50302,9.53,18.92,696,783,132,145,14.94,27.20,696,783,132,145,14.94,27.20
1298,DMS,500,1138,23062,4.71,96232,4.47,10.88,1962,3025,1365,227,-34.32,-25.16,1962,3025,1365,227,-34.32,-25.16
1299,토비스,500,1137,16717,13.59,91304,5.63,11.88,4189,2812,871,307,-2.63,7.55,4189,2812,871,307,-2.63,7.55
1300,상신이디피,500,1135,12665,3.33,312294,32.82,8.06,1412,1481,860,85,-5.96,-45.75,1412,1481,860,85,-5.96,-45.75
1301,신신제약,500,1130,15170,1.31,209796,54.38,3.86,679,1292,729,23,6.49,-23.29,679,1292,729,23,6.49,-23.29
1302,아이에이,100,1130,241417,2.10,863858,468.00,3.34,678,1093,495,27,0.85,364.89,678,1093,495,27,0.85,364.89
1303,홈캐스트,500,1129,33095,3.63,162278,-13.64,-13.86,528,965,96,-89,54.11,-66.18,528,965,96,-89,54.11,-66.18
1304,컴퍼니케이,500,1124,15610,0.40,74771,11.92,22.88,169,573,61,108,13.78,32.23,169,573,61,108,13.78,32.23
1305,이원컴포텍,500,1123,17048,16.89,441375,50.31,16.80,479,379,182,14,8.63,125.50,479,379,182,14,8.63,125.50
1306,3S,500,1122,44803,1.46,133830,-104.38,-3.19,226,497,163,5,-36.81,-71.89,226,497,163,5,-36.81,-71.89
1307,블루콤,500,1112,18088,4.26,225275,39.17,1.09,286,1739,71,-121,-61.33,-14737.30,286,1739,71,-121,-61.33,-14737.30
1308,대명소노시즌,500,1109,100800,2.19,404535,1.85,47.52,2186,2437,780,39,1.59,-20.29,2186,2437,780,39,1.59,-20.29
1309,제이씨현시스템,500,1109,19114,0.30,594597,54.72,0.83,2092,1303,419,25,-23.84,-81.44,2092,1303,419,25,-23.84,-81.44
1310,인터파크홀딩스,500,1103,58500,11.65,292858,-17.45,-1.60,34123,17801,11105,452,-0.83,126.23,34123,17801,11105,452,-0.83,126.23
1311,제이씨케미칼,500,1096,22268,0.72,166608,20.85,13.79,2024,2370,1462,130,11.65,43.71,2024,2370,1462,130,11.65,43.71
1312,한컴MDS,500,1095,8829,14.94,78095,12.49,7.38,1549,1545,383,44,12.12,-51.34,1549,1545,383,44,12.12,-51.34
1313,퓨쳐스트림네트웍스,100,1094,100876,0.00,885333,15.50,6.78,1454,1970,1297,77,30.48,-21.55,1454,1970,1297,77,30.48,-21.55
1314,아스트,500,1094,25680,3.05,325504,-18.93,-0.50,1446,5788,3607,143,23.59,32.08,1446,5788,3607,143,23.59,32.08
1315,국보디자인,500,1091,7500,11.37,7354,5.60,13.75,2690,2225,992,116,5.80,-29.80,2690,2225,992,116,5.80,-29.80
1316,엑셈,100,1091,33882,2.00,250178,14.50,7.47,345,860,142,63,6.48,40.51,345,860,142,63,6.48,40.51
1317,대원산업,500,1090,20038,13.59,58058,4.57,13.32,6610,4830,1716,263,-5.17,-13.79,6610,4830,1716,263,-5.17,-13.79
1318,삼강엠앤티,500,1090,29500,1.17,353659,-11.77,-15.40,3845,6279,4322,-206,167.10,41.71,3845,6279,4322,-206,167.10,41.71
1319,우원개발,500,1088,18074,0.57,173089,9.22,19.50,2902,2019,1188,226,32.73,1470.84,2902,2019,1188,226,32.73,1470.84
1320,마니커에프앤지,500,1088,10768,2.12,19835076,29.97,9.78,998,585,218,44,0.42,-29.65,998,585,218,44,0.42,-29.65
1321,썸에이지,100,1086,124922,1.47,432261,-6.63,-76.84,36,435,79,-133,2.63,49.87,36,435,79,-133,2.63,49.87
1322,나무가,500,1082,6871,1.17,77614,16.54,-0.94,3621,1945,1502,27,16.38,-32.32,3621,1945,1502,27,16.38,-32.32
1323,디와이피엔에프,500,1082,10714,3.13,66158,5.39,36.00,1656,1583,910,283,47.74,111.68,1656,1583,910,283,47.74,111.68
1324,엔피디,500,1079,21535,0.43,364969,4.29,40.34,3087,1708,1226,262,19.02,64.77,3087,1708,1226,262,19.02,64.77
1325,티앤알바이오팹,500,1063,8371,1.78,106579,-17.14,-22.72,13,271,23,-69,32.11,-39.03,13,271,23,-69,32.11,-39.03
1326,MP그룹,100,1063,80808,0.52,0,-146.11,4.21,1099,926,572,-25,-8.23,-552.59,1099,926,572,-25,-8.23,-552.59
1327,에이팩트,500,1062,17554,1.73,285903,29.95,7.14,468,1274,667,82,-0.58,-48.90,468,1274,667,82,-0.58,-48.90
1328,우리산업홀딩스,500,1061,18887,1.54,65712,-562.00,0.14,3782,3953,1731,74,-2.27,-39.62,3782,3953,1731,74,-2.27,-39.62
1329,흥구석유,100,1060,15000,0.92,154751,12.74,11.25,1507,837,67,5,-9.35,-54.16,1507,837,67,5,-9.35,-54.16
1330,케이프,500,1059,28662,0.65,836889,27.17,4.49,3515,19497,17572,166,38.03,15.35,3515,19497,17572,166,38.03,15.35
1331,팜스빌,500,1059,7929,0.20,30787,12.24,17.63,300,678,123,71,51.02,26.88,300,678,123,71,51.02,26.88
1332,코데즈컴바인,500,1056,37843,0.27,9191557,15.85,17.88,358,716,292,45,22.06,-6.08,358,716,292,45,22.06,-6.08
1333,텔레칩스,500,1055,13506,7.08,82754,25.78,8.32,1322,1557,528,76,4.84,-6.24,1322,1557,528,76,4.84,-6.24
1334,선광,1000,1053,6600,2.09,7432,16.77,1.65,1450,7100,4030,243,6.91,53.90,1450,7100,4030,243,6.91,53.90
1335,한국유니온제약,500,1051,5904,0.20,304048,-57.42,0.71,513,964,384,8,-6.22,-89.81,513,964,384,8,-6.22,-89.81
1336,WI,100,1050,72894,0.99,2449585,36.00,3.90,241,528,146,9,381.49,130.82,241,528,146,9,381.49,130.82
1337,로보로보,100,1048,17798,4.53,7591510,-5890.00,4.38,138,272,26,1,-20.18,-95.75,138,272,26,1,-20.18,-95.75
1338,에이씨티,500,1047,23362,17.45,0,43.50,-0.17,188,505,72,2,-2.70,102.92,188,505,72,2,-2.70,102.92
1339,시공테크,500,1046,20048,1.18,26804,6.89,15.13,1198,1552,469,80,64.17,269.78,1198,1552,469,80,64.17,269.78
1340,아이티센,500,1045,19907,0.46,165843,64.81,1.06,15424,3929,2282,241,180.85,189.70,15424,3929,2282,241,180.85,189.70
1341,네온테크,100,1044,35929,0.10,321783,107.59,5.75,286,513,342,15,-13.09,-36.40,286,513,342,15,-13.09,-36.40
1342,대정화금,500,1040,7100,2.05,154966,16.86,5.15,796,1513,301,104,7.82,12.15,796,1513,301,104,7.82,12.15
1343,파라텍,500,1039,16984,0.68,379195,-4.33,-42.65,1266,1236,705,-370,-33.77,-26620.88,1266,1236,705,-370,-33.77,-26620.88
1344,일신바이오,100,1039,44216,1.20,1441891,18.65,12.26,196,456,61,52,27.65,71.72,196,456,61,52,27.65,71.72
1345,아이스크림에듀,500,1036,12864,0.31,156250,19.35,8.07,1064,957,211,54,6.33,-57.15,1064,957,211,54,6.33,-57.15
1346,고려시멘트,100,1028,31980,0.13,3675416,38.27,3.88,709,1270,386,-5,1.22,-117.27,709,1270,386,-5,1.22,-117.27
1347,좋은사람들,500,1023,49908,1.40,1693174,-6.68,-12.65,1267,1102,332,-92,-1.31,-462.98,1267,1102,332,-92,-1.31,-462.98
1348,씨엠에스에듀,500,1023,18635,0.49,145754,17.10,15.29,821,1023,636,95,17.07,34.49,821,1023,636,95,17.07,34.49
1349,아가방컴퍼니,500,1018,32888,5.63,128143,-5.61,-11.05,1342,1878,528,-35,18.94,75.88,1342,1878,528,-35,18.94,75.88
1350,비아트론,500,1015,12115,5.08,34466,31.98,3.67,500,1497,170,38,-61.32,-87.05,500,1497,170,38,-61.32,-87.05
1351,동아화성,500,1014,15800,0.74,4524705,27.55,9.72,2885,2384,1275,107,13.87,-18.60,2885,2384,1275,107,13.87,-18.60
1352,대봉엘에스,500,1013,11087,1.92,132751,16.18,7.37,695,1021,172,74,-3.18,-7.21,695,1021,172,74,-3.18,-7.21
1353,브이원텍,500,1013,15051,1.14,31521,14.32,8.37,268,873,56,48,-50.98,-69.27,268,873,56,48,-50.98,-69.27
1354,옴니텔,500,1012,40495,0.98,1504546,44.64,5.55,77,598,237,20,47.51,243.93,77,598,237,20,47.51,243.93
1355,서호전기,500,1012,5150,2.35,6826,6.49,22.33,649,931,182,122,108.02,87.23,649,931,182,122,108.02,87.23
1356,잉글우드랩,0,1011,19868,11.79,132706,30.66,3.85,1333,1153,542,67,12.25,2519.48,1333,1153,542,67,12.25,2519.48
1357,플레이위드,500,1009,8517,4.22,76134,5.02,81.43,560,1227,1046,136,374.23,810.34,560,1227,1046,136,374.23,810.34
1358,에이텍,500,1008,8260,3.41,235707,14.40,8.83,993,912,157,44,2.00,16.47,993,912,157,44,2.00,16.47
1359,대원,500,1007,11588,0.31,13585,13.03,3.38,2486,5187,2185,125,-25.36,-56.40,2486,5187,2185,125,-25.36,-56.40
1360,라이트론,500,1006,18554,1.68,0,-8.67,9.78,1128,794,417,257,197.25,838.92,1128,794,417,257,197.25,838.92
1361,오픈베이스,500,1006,31422,2.16,755497,44.44,2.46,1574,1345,613,26,7.29,284.48,1574,1345,613,26,7.29,284.48
1362,이엑스티,100,1005,29352,0.64,287338,-10.01,-12.17,317,991,587,36,-17.90,4.78,317,991,587,36,-17.90,4.78
1363,에스넷,500,1001,16075,1.75,82770,33.86,8.59,3168,1721,937,78,16.98,-12.96,3168,1721,937,78,16.98,-12.96
1364,베스파,500,1001,8072,1.23,20346,-5.71,-8.99,1006,1062,218,-87,-19.21,-130.82,1006,1062,218,-87,-19.21,-130.82
1365,엘앤케이바이오,500,996,12348,2.94,352104,-9.91,-32.31,258,717,408,-97,-17.71,-17.90,258,717,408,-97,-17.71,-17.90
1366,모바일어플라이언스,500,996,30000,0.98,577487,-50.30,-8.98,448,504,222,-8,-27.24,-128.25,448,504,222,-8,-27.24,-128.25
1367,서한,500,991,100895,7.33,191158,9.44,3.28,5481,4694,1673,240,-14.39,-63.14,5481,4694,1673,240,-14.39,-63.14
1368,SBI인베스트먼트,500,989,162067,6.30,604287,7.82,12.85,236,1107,162,115,39.77,297.88,236,1107,162,115,39.77,297.88
1369,명성티엔에스,500,987,6370,0.28,481349,196.20,1.33,350,663,280,9,-11.79,-63.91,350,663,280,9,-11.79,-63.91
1370,큐캐피탈,500,986,167902,2.97,882801,13.34,4.70,246,1332,214,15,144.10,109.40,246,1332,214,15,144.10,109.40
1371,위니아딤채,500,986,35967,1.40,145045,101.48,5.92,7505,4707,3514,206,34.65,1791.76,7505,4707,3514,206,34.65,1791.76
1372,영풍정밀,500,984,15750,6.16,27638,7.06,4.42,750,3350,506,101,13.77,10.98,750,3350,506,101,13.77,10.98
1373,우수AMS,500,982,24994,1.64,399785,-27.87,0.47,2529,1809,1206,29,3.63,-36.94,2529,1809,1206,29,3.63,-36.94
1374,오로라,500,982,10763,2.69,40721,101.33,3.62,1571,2509,1447,126,6.98,-3.82,1571,2509,1447,126,6.98,-3.82
1375,솔본,500,980,27346,2.03,64648,-12.94,1.28,803,2081,251,3,-4.89,-97.95,803,2081,251,3,-4.89,-97.95
1376,피피아이,500,977,9308,0.11,647292,-350.00,15.85,486,389,165,27,27.58,-5.92,486,389,165,27,27.58,-5.92
1377,팅크웨어,500,976,10426,3.74,750682,26.52,2.76,1822,2087,595,78,-6.29,1.35,1822,2087,595,78,-6.29,1.35
1378,이매진아시아,500,972,43778,0.36,0,-4.34,-102.33,127,179,60,-38,-51.54,4.17,127,179,60,-38,-51.54,4.17
1379,켐온,100,971,63861,0.98,2292935,49.03,5.42,209,446,75,19,7.52,204.38,209,446,75,19,7.52,204.38
1380,나무기술,100,970,29138,1.97,1413866,46.90,23.65,847,566,386,41,28.89,200.62,847,566,386,41,28.89,200.62
1381,삼양옵틱스,500,970,10090,1.62,15967,8.06,35.97,636,495,102,157,5.18,11.21,636,495,102,157,5.18,11.21
1382,에스디생명공학,500,968,22415,1.76,43021,-5.03,-20.61,1563,1372,410,-165,-0.23,-259.56,1563,1372,410,-165,-0.23,-259.56
1383,동양이엔피,500,967,7860,10.78,43530,3.17,11.69,4827,2848,685,293,23.41,611.77,4827,2848,685,293,23.41,611.77
1384,특수건설,500,964,15626,1.90,280074,35.87,0.91,1932,1722,857,9,3.76,-20.12,1932,1722,857,9,3.76,-20.12
1385,액토즈소프트,500,963,11331,51.50,51384,10.61,19.76,627,1754,573,257,66.43,2485.36,627,1754,573,257,66.43,2485.36
1386,크리스탈신소재,0,959,67784,23.73,690591,4.20,9.01,846,2988,337,285,11.25,-9.44,846,2988,337,285,11.25,-9.44
1387,오공,500,957,16942,0.67,1511950,12.39,9.79,1519,1269,462,89,0.84,18.85,1519,1269,462,89,0.84,18.85
1388,넥스턴,500,957,11847,2.13,39530,22.14,5.89,324,1052,50,30,21.75,-26.95,324,1052,50,30,21.75,-26.95
1389,브레인콘텐츠,500,957,158418,2.97,521534,24.16,0.85,1106,2624,1042,91,34.91,2522.62,1106,2624,1042,91,34.91,2522.62
1390,노바텍,500,956,5016,0.65,47201,10.50,16.42,261,400,66,55,0.97,-17.19,261,400,66,55,0.97,-17.19
1391,라이브플렉스,500,956,83088,5.23,14925136,-6.65,-21.76,437,4640,3899,-26,29.45,-116.09,437,4640,3899,-26,29.45,-116.09
1392,이랜텍,500,955,22478,2.06,190588,83.33,7.92,7290,4205,2559,363,61.36,2800.25,7290,4205,2559,363,61.36,2800.25
1393,코콤,500,952,17530,1.71,29909,16.71,7.12,1339,1474,295,133,-18.16,-22.41,1339,1474,295,133,-18.16,-22.41
1394,코스온,500,948,18697,3.50,32643,-11.32,-4.95,1093,2400,1320,6,-0.97,-83.08,1093,2400,1320,6,-0.97,-83.08
1395,홈센타홀딩스,500,945,85113,2.50,162217,-58.42,-2.44,2656,3290,1867,26,11.14,152.03,2656,3290,1867,26,11.14,152.03
1396,정상제이엘에스,500,941,15678,1.50,29809,20.76,12.20,936,1108,468,134,7.44,23.03,936,1108,468,134,7.44,23.03
1397,코세스,500,940,16852,5.78,50196,16.22,25.95,656,540,269,77,0.10,-29.63,656,540,269,77,0.10,-29.63
1398,GRT,0,940,67375,68.88,111755,1.59,15.94,3680,5798,727,774,20.49,20.91,3680,5798,727,774,20.49,20.91
1399,UCI,500,937,33115,0.52,76077,-7.84,-37.16,187,546,174,-46,-5.65,-1710.23,187,546,174,-46,-5.65,-1710.23
1400,에스텍,500,935,10910,53.01,11776,5.94,11.74,3380,2139,599,175,10.29,-3.05,3380,2139,599,175,10.29,-3.05
